referencia,descricao,gaveta,dataRetirada,horaRetirada,usuario,setor
44670102,Chave combinada 3/8,1,17/10/2022,13:45,Administrador,Admin
44003106,Alicate diagonal 6,1,17/10/2022,13:45,Administrador,Admin
44225006,Alicate meia cana CuBe 6,6,17/10/2022,13:45,Administrador,Admin
44229010,Chave fenda ponta cruzada CuBe Nr. 0,6,17/10/2022,13:45,Administrador,Admin
